Date,Pre_Tax_Value,After_Tax_Value,Pre_Tax_Return,After_Tax_Return,Tax_Paid_Cumulative,BIL_Weight,Holdings,Num_Holdings
1999-01-31,10000.000000,10000.000000,,,0.000000,0.000000,"VEA,VTV,IGOV",3
1999-02-28,9797.362370,9797.362370,-0.020264,-0.020264,0.000000,0.000000,"VEA,VTV",2
1999-03-31,10057.559701,10057.559701,0.026558,0.026558,0.000000,0.000000,"VEA,VTV,VWO",3
1999-04-30,11021.647264,11021.647264,0.095857,0.095857,0.000000,0.000000,"VEA,VTV,VWO",3
1999-05-31,10618.748785,10618.748785,-0.036555,-0.036555,0.000000,0.000000,"VTV,VWO",2
1999-06-30,11033.870268,11033.870268,0.039093,0.039093,0.000000,0.000000,"VTV,VWO,IAU",3
1999-07-31,10764.933950,10764.933950,-0.024374,-0.024374,0.000000,0.000000,"VWO,IAU,VEA",3
1999-08-31,10699.904563,10699.904563,-0.006041,-0.006041,0.000000,0.000000,"VWO,IAU,VEA",3
1999-09-30,11443.448685,11443.448685,0.069491,0.069491,0.000000,0.000000,"VWO,IAU,VEA",3
1999-10-31,11371.696925,11371.696925,-0.006270,-0.006270,0.000000,0.000000,"VWO,VEA,VBK",3
1999-11-30,12032.025558,12032.025558,0.058068,0.058068,0.000000,0.000000,"VWO,VEA,IAU",3
1999-12-31,13002.762276,12597.046088,0.080679,0.046960,405.716188,0.000000,"VWO,VEA,VBK",3
2000-01-31,12472.090311,12069.697565,-0.040812,-0.041863,405.716188,0.000000,"VWO,VEA,VBK",3
2000-02-29,13613.260966,13162.352113,0.091498,0.090529,405.716188,0.000000,"VWO,VEA,VBK",3
2000-03-31,13333.552979,12891.908828,-0.020547,-0.020547,405.716188,0.000000,"VWO,VEA,VBK",3
2000-04-30,12611.399226,12193.674805,-0.054161,-0.054161,405.716188,0.000000,"VEA,VBK,VBR",3
2000-05-31,12234.720341,11829.472566,-0.029868,-0.029868,405.716188,0.333333,"VBK,VTV,BIL",3
2000-06-30,12510.877305,12096.482448,0.022572,0.022572,405.716188,0.000000,"VBK,VBR",2
2000-07-31,12231.906909,11826.752323,-0.022298,-0.022298,405.716188,0.333333,"VBR,IGOV,BIL",3
2000-08-31,12633.640951,12215.179822,0.032843,0.032843,405.716188,0.000000,VBR,1
2000-09-30,12624.604012,12206.442211,-0.000715,-0.000715,405.716188,0.000000,"VBR,VBK,VTV",3
2000-10-31,12763.892334,12341.116919,0.011033,0.011033,405.716188,0.000000,"VBR,VBK,VTV",3
2000-11-30,11641.246659,11255.656374,-0.087955,-0.087955,405.716188,0.000000,"VBR,IAU,IGOV",3
2000-12-31,12270.102746,11690.155349,0.054020,0.038603,579.243847,0.000000,"VBR,IAU,IGOV",3
2001-01-31,12632.582631,12040.628898,0.029542,0.029980,579.243847,0.000000,"VBR,IAU,VTV",3
2001-02-28,12612.455517,12012.534712,-0.001593,-0.002333,579.243847,0.000000,"VBR,IAU,IGOV",3
2001-03-31,11877.013543,11312.074582,-0.058311,-0.058311,579.243847,0.333333,"VBR,IGOV,BIL",3
2001-04-30,12078.748512,11504.213877,0.016985,0.016985,579.243847,0.000000,"VBR,IGOV",2
2001-05-31,12212.270916,11631.385190,0.011054,0.011054,579.243847,0.000000,"VBR,IGOV,IAU",3
2001-06-30,12315.316034,11729.528890,0.008438,0.008438,579.243847,0.000000,"VBR,IGOV,IAU",3
2001-07-31,12092.210391,11517.035432,-0.018116,-0.018116,579.243847,0.000000,"VBR,IGOV,IAU",3
2001-08-31,12234.192797,11652.264339,0.011742,0.011742,579.243847,0.000000,"VBR,IGOV,IAU",3
2001-09-30,11860.695828,11296.533031,-0.030529,-0.030529,579.243847,0.333333,"IGOV,IAU,BIL",3
2001-10-31,12003.102471,11432.165997,0.012007,0.012007,579.243847,0.333333,"IGOV,IAU,BIL",3
2001-11-30,11957.399829,11388.637234,-0.003808,-0.003808,579.243847,0.000000,"IGOV,IAU,VBR",3
2001-12-31,12113.913439,11496.658808,0.013089,0.009485,620.291198,0.000000,"IAU,VBR,VWO",3
2002-01-31,12590.604850,11950.676038,0.039351,0.039491,620.291198,0.000000,"IAU,VBR,VWO",3
2002-02-28,13006.256385,12345.201710,0.033013,0.033013,620.291198,0.000000,"IAU,VBR,VWO",3
2002-03-31,13908.377893,13201.472082,0.069361,0.069361,620.291198,0.000000,"IAU,VBR,VWO",3
2002-04-30,14302.291755,13575.364917,0.028322,0.028322,620.291198,0.000000,"IAU,VBR,VWO",3
2002-05-31,14811.080127,14058.293663,0.035574,0.035574,620.291198,0.000000,"IAU,VBR,VWO",3
2002-06-30,13562.279493,12872.964443,-0.084315,-0.084315,620.291198,0.000000,"IAU,VBR,IGOV",3
2002-07-31,12122.416549,11506.283829,-0.106167,-0.106167,620.291198,0.666667,"IGOV,BIL",2
2002-08-31,12323.830560,11697.460791,0.016615,0.016615,620.291198,0.333333,"IGOV,BIL",2
