Date,Pre_Tax_Value,After_Tax_Value,Tax_Paid_Cumulative,BIL_Weight,Holdings,Num_Holdings,VEA_Weight,VTV_Weight,IGOV_Weight,VWO_Weight,IAU_Weight,VBR_Weight,VBK_Weight,GSG_Weight,VNQ_Weight,QQQ_Weight,VGLT_Weight,VGIT_Weight,VCIT_Weight,MTUM_Weight,Pre_Tax_Return,After_Tax_Return,Year
1999-01-31,10000.000000,10000.000000,0.000000,0.500000,"BIL,IGOV,VEA,VTV",4,0.166667,0.166667,0.166667,,,,,,,,,,,,,,1999
1999-02-28,9811.523427,9811.523427,0.000000,0.334055,"BIL,IGOV,VEA,VTV,VWO",5,0.166202,0.166169,0.166907,0.166667,,,,,,,,,,,-0.018848,-0.018848,1999
1999-03-31,10159.260955,10159.260955,0.000000,0.324327,"BIL,IGOV,VEA,VTV,VWO",5,0.168483,0.165317,0.162047,0.179826,,,,,,,,,,,0.035442,0.035442,1999
1999-04-30,10692.918564,10692.918564,0.000000,0.142746,"BIL,IAU,IGOV,VEA,VTV,VWO",6,0.168211,0.170630,0.154595,0.197151,0.166667,,,,,,,,,,0.052529,0.052529,1999
1999-05-31,10231.270257,10231.270257,0.000000,0.127069,"BIL,VBK,VBR,VEA,VTV,VWO",6,0.167004,0.175097,,0.197496,,0.166667,0.166667,,,,,,,,-0.043173,-0.043173,1999
1999-06-30,10733.754106,10733.754106,0.000000,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.166174,0.173294,,0.203194,0.121149,0.168682,0.167508,,,,,,,,0.049113,0.049113,1999
1999-07-31,10600.699591,10600.699591,0.000000,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.172080,0.170061,,0.198670,0.121665,0.168088,0.169435,,,,,,,,-0.012396,-0.012396,1999
1999-08-31,10373.601727,10373.601727,0.000000,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.176426,0.169421,,0.201011,0.123303,0.164565,0.165274,,,,,,,,-0.021423,-0.021423,1999
1999-09-30,10581.575810,10581.575810,0.000000,0.159539,"BIL,IAU,VBK,VBR,VEA,VWO",6,0.174376,,,0.196076,0.145692,0.158433,0.165884,,,,,,,,0.020048,0.020048,1999
1999-10-31,10575.640044,10575.640044,0.000000,0.000000,"IAU,IGOV,VBK,VEA,VTV,VWO",6,0.180999,0.166667,0.148212,0.203671,0.132018,,0.168433,,,,,,,,-0.000561,-0.000561,1999
1999-11-30,10945.360748,10945.360748,0.000000,0.000000,"IAU,IGOV,VBK,VEA,VTV,VWO",6,0.182012,0.160079,0.143235,0.212778,0.129828,,0.172067,,,,,,,,0.034960,0.034960,1999
1999-12-31,11845.946518,11845.946518,0.000000,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.183941,0.153443,,0.224744,0.127332,0.131710,0.178831,,,,,,,,0.082280,0.082280,1999
2000-01-31,11282.512922,11282.512922,0.000000,0.120387,"BIL,IAU,IGOV,VBK,VEA,VWO",6,0.181115,,0.166667,0.224452,0.121928,,0.185452,,,,,,,,-0.047563,-0.047563,2000
2000-02-29,11803.289157,11803.289157,0.000000,0.057345,"BIL,IGOV,VBK,VBR,VEA,VWO",6,0.178026,,0.161187,0.222127,,0.166667,0.214647,,,,,,,,0.046158,0.046158,2000
2000-03-31,11744.624106,11744.624106,0.000000,0.000000,"IGOV,VBK,VBR,VEA,VTV,VWO",6,0.185136,0.058440,0.164266,0.221234,,0.174066,0.196858,,,,,,,,-0.004970,-0.004970,2000
2000-04-30,11339.191125,11339.191125,0.000000,0.000000,"IGOV,VBK,VBR,VEA,VTV,VWO",6,0.181386,0.060125,0.168372,0.212039,,0.181568,0.196509,,,,,,,,-0.034521,-0.034521,2000
2000-05-31,11028.413248,11028.413248,0.000000,0.387931,"BIL,IGOV,VBK,VBR,VTV",5,,0.062014,0.173794,,,0.183836,0.192425,,,,,,,,-0.027407,-0.027407,2000
2000-06-30,11354.997638,11354.997638,0.000000,0.273937,"BIL,IGOV,VBK,VBR,VEA",5,0.166667,,0.171472,,,0.183656,0.204269,,,,,,,,0.029613,0.029613,2000
2000-07-31,11197.260947,11197.260947,0.000000,0.468026,"BIL,IGOV,VBR,VTV",4,,0.166667,0.175395,,,0.189912,,,,,,,,,-0.013891,-0.013891,2000
2000-08-31,11588.943973,11588.943973,0.000000,0.127791,"BIL,IAU,IGOV,VBK,VBR,VTV",6,,0.171730,0.172809,,0.166667,0.194336,0.166667,,,,,,,,0.034980,0.034980,2000
2000-09-30,11371.810926,11371.810926,0.000000,0.288874,"BIL,IGOV,VBK,VBR,VTV",5,,0.174948,0.177447,,,0.197622,0.161109,,,,,,,,-0.018736,-0.018736,2000
2000-10-31,11468.087495,11468.087495,0.000000,0.288071,"BIL,IGOV,VBK,VBR,VTV",5,,0.176698,0.176954,,,0.197227,0.161050,,,,,,,,0.008466,0.008466,2000
2000-11-30,11027.618698,11027.618698,0.000000,0.280246,"BIL,IAU,IGOV,VBR,VTV",5,,0.174416,0.186934,,0.166667,0.191738,,,,,,,,,-0.038408,-0.038408,2000
2000-12-31,11701.996955,11549.147936,152.849018,0.270784,"BIL,IAU,IGOV,VBR,VTV",5,,0.173693,0.179307,,0.173440,0.207090,,,,,,,,,0.061154,0.047293,2000
2001-01-31,12054.386286,11898.065825,152.849018,0.267469,"BIL,IAU,IGOV,VBR,VTV",5,,0.175750,0.177112,,0.166799,0.217057,,,,,,,,,0.030114,0.030212,2001
2001-02-28,11936.994135,11782.021632,152.849018,0.272558,"BIL,IAU,IGOV,VBR,VTV",5,,0.165644,0.180482,,0.175395,0.210149,,,,,,,,,-0.009739,-0.009753,2001
2001-03-31,11495.007231,11343.593314,152.849018,0.602331,"BIL,IGOV,VBR",3,,,0.188467,,,0.209202,,,,,,,,,-0.037027,-0.037212,2001
2001-04-30,11597.284983,11444.905551,152.849018,0.260895,"BIL,IAU,IGOV,VBR,VTV",5,,0.166667,0.185932,,0.166667,0.219841,,,,,,,,,0.008898,0.008931,2001
2001-05-31,11856.127971,11700.461321,152.849018,0.257068,"BIL,IAU,IGOV,VBR,VTV",5,,0.164671,0.183205,,0.174463,0.220593,,,,,,,,,0.022319,0.022329,2001
2001-06-30,11883.991270,11728.186648,152.849018,0.250129,"BIL,IAU,IGOV,VBK,VBR",5,,,0.183730,,0.170317,0.229158,0.166667,,,,,,,,0.002350,0.002370,2001
2001-07-31,11781.322339,11626.648877,152.849018,0.257934,"BIL,IAU,IGOV,VBK,VBR",5,,,0.189464,,0.160295,0.228476,0.163831,,,,,,,,-0.008639,-0.008658,2001
2001-08-31,11818.984165,11663.641123,152.849018,0.418393,"BIL,IAU,IGOV,VBR",4,,,0.190959,,0.166461,0.224186,,,,,,,,,0.003197,0.003182,2001
2001-09-30,11588.962774,11435.668952,152.849018,0.626478,"BIL,IAU,IGOV",3,,,0.196509,,0.177014,,,,,,,,,,-0.019462,-0.019546,2001
2001-10-31,11764.002982,11608.390214,152.849018,0.628642,"BIL,IAU,IGOV",3,,,0.197188,,0.174170,,,,,,,,,,0.015104,0.015104,2001
2001-11-30,11639.135705,11485.182556,152.849018,0.290500,"BIL,IAU,IGOV,VBK,VBR",5,,,0.195679,,0.180487,0.166667,0.166667,,,,,,,,-0.010614,-0.010614,2001
2001-12-31,11978.097825,11691.791133,280.726206,0.116168,"BIL,IAU,IGOV,VBK,VBR,VWO",6,,,0.189987,0.167663,0.182416,0.174418,0.173001,,,,,,,,0.029123,0.017989,2001
2002-01-31,12270.990445,11978.564756,280.726206,0.113611,"BIL,IAU,IGOV,VBK,VBR,VWO",6,,,0.185804,0.168342,0.193875,0.173386,0.168549,,,,,,,,0.024452,0.024528,2002
2002-02-28,12485.035658,12187.988610,280.726206,0.113162,"BIL,IAU,IGOV,VBK,VBR,VWO",6,,,0.185071,0.169869,0.204870,0.169919,0.160614,,,,,,,,0.017443,0.017483,2002
2002-03-31,13024.337703,12716.525768,280.726206,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.166667,0.110128,,0.170176,0.211200,0.177063,0.164767,,,,,,,,0.043196,0.043365,2002
2002-04-30,13203.432225,12893.833896,280.726206,0.000000,"IAU,IGOV,VBK,VBR,VEA,VWO",6,0.165071,,0.103149,0.168380,0.216869,0.181720,0.164810,,,,,,,,0.013751,0.013943,2002
2002-05-31,13466.775453,13150.669310,280.726206,0.000000,"IAU,IGOV,VBK,VBR,VEA,VWO",6,0.163725,,0.101943,0.164380,0.244347,0.171372,0.154234,,,,,,,,0.019945,0.019919,2002
2002-06-30,12553.296496,12256.008486,280.726206,0.155623,"BIL,IAU,IGOV,VBR,VEA,VWO",6,0.168166,,0.109701,0.161856,0.228565,0.176089,,,,,,,,,-0.067832,-0.068032,2002
2002-07-31,11348.655718,11076.677762,280.726206,0.878033,"BIL,IGOV",2,,,0.121967,,,,,,,,,,,,-0.095962,-0.096225,2002
2002-08-31,11537.213689,11260.716818,280.726206,0.711366,"BIL,IAU,IGOV",3,,,0.121967,,0.166667,,,,,,,,,,0.016615,0.016615,2002
2002-09-30,11639.706502,11360.753324,280.726206,0.877259,"BIL,IGOV",2,,,0.122741,,,,,,,,,,,,0.008884,0.008884,2002
2002-10-31,11568.445882,11291.200511,280.726206,0.877259,"BIL,IGOV",2,,,0.122741,,,,,,,,,,,,-0.006122,-0.006122,2002
2002-11-30,11571.310342,11293.996322,280.726206,0.877259,"BIL,IGOV",2,,,0.122741,,,,,,,,,,,,0.000248,0.000248,2002
2002-12-31,11810.947533,11374.300866,434.315792,0.713173,"BIL,IAU,IGOV",3,,,0.122741,,0.166943,,,,,,,,,,0.020710,0.007110,2002
2003-01-31,11881.094566,11441.973583,434.315792,0.709320,"BIL,IAU,IGOV",3,,,0.122078,,0.171442,,,,,,,,,,0.005939,0.005950,2003
2003-02-28,11909.926982,11469.973897,434.315792,0.717324,"BIL,IAU,IGOV",3,,,0.123456,,0.162054,,,,,,,,,,0.002427,0.002447,2003
2003-03-31,11777.979335,11342.676175,434.315792,0.875317,"BIL,IGOV",2,,,0.124683,,,,,,,,,,,,-0.011079,-0.011098,2003
2003-04-30,11880.172028,11441.091921,434.315792,0.041984,"BIL,IGOV,VBK,VBR,VEA,VTV,VWO",7,0.166667,0.166667,0.124683,0.166667,,0.166667,0.166667,,,,,,,,0.008677,0.008677,2003
2003-05-31,12643.754847,12176.453429,434.315792,0.039739,"BIL,IAU,IGOV,VBK,VBR,VTV,VWO",7,,0.169022,0.119289,0.166601,0.166667,0.168507,0.170176,,,,,,,,0.064274,0.064274,2003
2003-06-30,12931.549117,12453.611091,434.315792,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.155279,0.167475,,0.172476,0.167200,0.167622,0.169949,,,,,,,,0.022762,0.022762,2003
